"","species"
"9424","Eastern Violet-backed Sunbird"
"9425","Uluguru Violet-backed Sunbird"
"9426","Violet-tailed Sunbird"
"9427","Little Green Sunbird"
"9428","Yellow-chinned Sunbird"
"9429","Grey-chinned Sunbird"
"9430","Banded Green Sunbird"
"9431","Collared Sunbird"
"9432","Pygmy Sunbird"
"9433","Nile Valley Sunbird"
"9434","Amani Sunbird"
"9435","Reichenbach's Sunbird"
"9436","Principe Sunbird"
"9437","Newton's Sunbird"
"9438","Giant Sunbird"
"9439","Orange-breasted Sunbird"
"9440","Green-headed Sunbird"
"9441","Bannerman's Sunbird"
"9442","Blue-throated Brown Sunbird"
"9443","Cameroon Sunbird"
"9444","Blue-headed Sunbird"
"9445","Olive Sunbird"
"9446","Grey Sunbird"
"9447","Buff-throated Sunbird"
"9448","Carmelite Sunbird"
"9449","Green-throated Sunbird"
"9450","Amethyst Sunbird"
"9451","Scarlet-chested Sunbird"
"9452","Hunter's Sunbird"
"9453","Socotra Sunbird"
"9454","Purple-rumped Sunbird"
"9455","Crimson-backed Sunbird"
"9456","Purple-throated Sunbird"
"9457","Van Hasselt's Sunbird"
"9458","Black Sunbird"
"9459","Copper-throated Sunbird"
"9460","Bocage's Sunbird"
"9461","Purple-breasted Sunbird"
"9462","Tacazze Sunbird"
"9463","Bronzy Sunbird"
"9464","Malachite Sunbird"
"9465","Scarlet-tufted Sunbird"
"9466","Golden-winged Sunbird"
"9467","Olive-bellied Sunbird"
"9468","Tiny Sunbird"
"9469","Eastern Miombo Sunbird"
"9470","Western Miombo Sunbird"
"9471","Southern Double-collared Sunbird"
"9472","Neergaard's Sunbird"
"9473","Rwenzori Double-collared Sunbird"
"9474","Whyte's Double-collared Sunbird"
"9475","Prigogine's Double-collared Sunbird"
"9476","Ludwig's Double-collared Sunbird"
"9477","Northern Double-collared Sunbird"
"9478","Greater Double-collared Sunbird"
"9479","Regal Sunbird"
"9480","Rockefeller's Sunbird"
"9481","Eastern Double-collared Sunbird"
"9482","Usambara Double-collared Sunbird"
"9483","Forest Double-collared Sunbird"
"9484","Moreau's Sunbird"
"9485","Loveridge's Sunbird"
"9486","Beautiful Sunbird"
"9487","Marico Sunbird"
"9488","Shelley's Sunbird"
"9489","Hofmann's Sunbird"
"9490","Congo Sunbird"
"9491","Red-chested Sunbird"
"9492","Black-bellied Sunbird"
"9493","Purple-banded Sunbird"
"9494","Tsavo Sunbird"
"9495","Violet-breasted Sunbird"
"9496","Pemba Sunbird"
"9497","Orange-tufted Sunbird"
"9498","Palestine Sunbird"
"9499","Shining Sunbird"
"9500","Splendid Sunbird"
"9501","Johanna's Sunbird"
"9502","Superb Sunbird"
"9503","Rufous-winged Sunbird"
"9504","Oustalet's Sunbird"
"9505","White-bellied Sunbird"
"9506","Variable Sunbird"
"9507","Dusky Sunbird"
"9508","Ursula's Sunbird"
"9509","Bates's Sunbird"
"9510","Copper Sunbird"
"9511","Purple Sunbird"
"9512","Olive-backed Sunbird"
"9513","Apricot-breasted Sunbird"
"9514","Flame-breasted Sunbird"
"9515","Souimanga Sunbird"
"9516","Abbott's Sunbird"
"9517","Malagasy Green Sunbird"
"9518","Seychelles Sunbird"
"9519","Humblot's Sunbird"
"9520","Anjouan Sunbird"
"9521","Mayotte Sunbird"
"9522","Loten's Sunbird"
"9523","Grey-hooded Sunbird"
"9524","Apo Sunbird"
"9525","Lina's Sunbird"
"9526","Flaming Sunbird"
"9527","Maroon-naped Sunbird"
"9528","Metallic-winged Sunbird"
"9529","Luzon Sunbird"
"9530","Bohol Sunbird"
"9531","Elegant Sunbird"
"9532","Lovely Sunbird"
"9533","Handsome Sunbird"
"9534","Mrs. Gould's Sunbird"
"9535","Green-tailed Sunbird"
"9536","White-flanked Sunbird"
"9537","Fork-tailed Sunbird"
"9538","Black-throated Sunbird"
"9539","Crimson Sunbird"
"9540","Magnificent Sunbird"
"9541","Vigors's Sunbird"
"9542","Javan Sunbird"
"9543","Temminck's Sunbird"
"9544","Fire-tailed Sunbird"
"9545","Purple-naped Sunbird"
"9546","Little Spiderhunter"
"9547","Orange-tufted Spiderhunter"
"9548","Pale Spiderhunter"
"9549","Thick-billed Spiderhunter"
"9550","Long-billed Spiderhunter"
"9551","Spectacled Spiderhunter"
"9552","Yellow-eared Spiderhunter"
"9553","Naked-faced Spiderhunter"
"9554","Grey-breasted Spiderhunter"
"9555","Streaky-breasted Spiderhunter"
"9556","Bornean Spiderhunter"
"9557","Streaked Spiderhunter"
"9558","Whitehead's Spiderhunter"
"9559","Cinnamon Ibon"
"9560","Pale Rockfinch"
"9561","Rock Sparrow"
"9562","White-rumped Snowfinch"
"9563","Tibetan Snowfinch"
"9564","White-winged Snowfinch"
"9565","Black-winged Snowfinch"
"9566","Afghan Snowfinch"
"9567","Rufous-necked Snowfinch"
"9568","Pere David's Snowfinch"
"9569","Blanford's Snowfinch"
"9570","Yellow-spotted Bush Sparrow"
"9571","Yellow-throated Bush Sparrow"
"9572","Sahel Bush Sparrow"
"9573","Yellow-throated Sparrow"
"9574","Cape Sparrow"
"9575","Chestnut Sparrow"
"9576","Kordofan Sparrow"
"9577","Shelley's Sparrow"
"9578","Kenya Sparrow"
"9579","Great Sparrow"
"9580","Northern Grey-headed Sparrow"
"9581","Swainson's Sparrow"
"9582","Swahili Sparrow"
"9583","Parrot-billed Sparrow"
"9584","Southern Grey-headed Sparrow"
"9585","Sind Sparrow"
"9586","Russet Sparrow"
"9587","Eurasian Tree Sparrow"
"9588","Saxaul Sparrow"
"9589","Plain-backed Sparrow"
"9590","Abd al-Kuri Sparrow"
"9591","Socotra Sparrow"
"9592","Spanish Sparrow"
"9593","Italian Sparrow"
"9594","House Sparrow"
"9595","Somali Sparrow"
"9596","Iago Sparrow"
"9597","Desert Sparrow"
"9598","Zarudny's Sparrow"
"9599","Arabian Golden Sparrow"
"9600","Sudan Golden Sparrow"
"9601","Dead Sea Sparrow"
"9602","White-billed Buffalo Weaver"
"9603","Red-billed Buffalo Weaver"
"9604","White-headed Buffalo Weaver"
"9605","White-browed Sparrow-Weaver"
"9606","Chestnut-crowned Sparrow-Weaver"
"9607","Donaldson Smith's Sparrow-Weaver"
"9608","Chestnut-backed Sparrow-Weaver"
"9609","Rufous-tailed Weaver"
"9610","Grey-capped Social Weaver"
"9611","Black-capped Social Weaver"
"9612","Sociable Weaver"
"9613","Scaly-feathered Weaver"
"9614","Speckle-fronted Weaver"
"9615","Thick-billed Weaver"
"9616","Baglafecht Weaver"
"9617","Bannerman's Weaver"
"9618","Bates's Weaver"
"9619","Black-chinned Weaver"
"9620","Bertram's Weaver"
"9621","Slender-billed Weaver"
"9622","Loango Weaver"
"9623","Little Weaver"
"9624","Spectacled Weaver"
"9625","Black-necked Weaver"
"9626","Strange Weaver"
"9627","Black-billed Weaver"
"9628","Cape Weaver"
"9629","Bocage's Weaver"
"9630","Eastern Golden Weaver"
"9631","Holub's Golden Weaver"
"9632","Orange Weaver"
"9633","Heuglin's Masked Weaver"
"9634","Golden Palm Weaver"
"9635","Taveta Weaver"
"9636","Principe Weaver"
"9637","Northern Brown-throated Weaver"
"9638","Southern Brown-throated Weaver"
"9639","Kilombero Weaver"
"9640","Rüppell's Weaver"
"9641","Northern Masked Weaver"
"9642","Lesser Masked Weaver"
"9643","Southern Masked Weaver"
"9644","Katanga Masked Weaver"
"9645","Lufira Masked Weaver"
"9646","Tanzanian Masked Weaver"
"9647","Vitelline Masked Weaver"
"9648","Speke's Weaver"
"9649","Fox's Weaver"
"9650","Village Weaver"
"9651","Giant Weaver"
"9652","Vieillot's Black Weaver"
"9653","Weyns's Weaver"
"9654","Clarke's Weaver"
"9655","Juba Weaver"
"9656","Black-headed Weaver"
"9657","Golden-backed Weaver"
"9658","Cinnamon Weaver"
"9659","Chestnut Weaver"
"9660","Golden-naped Weaver"
"9661","Yellow-mantled Weaver"
"9662","Maxwell's Black Weaver"
"9663","Nelicourvi Weaver"
"9664","Sakalava Weaver"
"9665","Asian Golden Weaver"
"9666","Compact Weaver"
"9667","Black-breasted Weaver"
"9668","Streaked Weaver"
"9669","Baya Weaver"
"9670","Finn's Weaver"
"9671","Dark-backed Weaver"
"9672","Preuss's Weaver"
"9673","Yellow-capped Weaver"
"9674","Olive-headed Weaver"
"9675","Usambara Weaver"
"9676","Brown-capped Weaver"
"9677","Bar-winged Weaver"
"9678","Sao Tome Weaver"
"9679","Yellow-legged Weaver"
"9680","Red-crowned Malimbe"
"9681","Cassin's Malimbe"
"9682","Rachel's Malimbe"
"9683","Gola Malimbe"
"9684","Red-vented Malimbe"
"9685","Ibadan Malimbe"
"9686","Blue-billed Malimbe"
"9687","Red-headed Malimbe"
"9688","Red-bellied Malimbe"
"9689","Crested Malimbe"
"9690","Red-headed Weaver"
"9691","Cardinal Quelea"
"9692","Red-headed Quelea"
"9693","Red-billed Quelea"
"9694","Red Fody"
"9695","Comoros Fody"
"9696","Aldabra Fody"
"9697","Forest Fody"
"9698","Mauritius Fody"
"9699","Seychelles Fody"
"9700","Rodrigues Fody"
"9701","Bob-tailed Weaver"
"9702","Yellow-crowned Bishop"
"9703","Fire-fronted Bishop"
"9704","Black Bishop"
"9705","Zanzibar Red Bishop"
"9706","Black-winged Red Bishop"
"9707","Southern Red Bishop"
"9708","Northern Red Bishop"
"9709","Golden-backed Bishop"
"9710","Yellow Bishop"
"9711","Fan-tailed Widowbird"
"9712","Yellow-mantled Widowbird"
"9713","Marsh Widowbird"
"9714","Montane Widowbird"
"9715","White-winged Widowbird"
"9716","Red-collared Widowbird"
"9717","Long-tailed Widowbird"
"9718","Jackson's Widowbird"
"9719","Pictorella Mannikin"
"9720","Mountain Firetail"
"9721","Diamond Firetail"
"9722","Red-eared Firetail"
"9723","Beautiful Firetail"
"9724","Crimson Finch"
"9725","Red-browed Finch"
"9726","Painted Finch"
"9727","Star Finch"
"9728","Plum-headed Finch"
"9729","Double-barred Finch"
"9730","Zebra Finch"
"9731","Masked Finch"
"9732","Long-tailed Finch"
"9733","Black-throated Finch"
"9734","Grey-headed Silverbill"
"9735","Bronze Mannikin"
"9736","Magpie Mannikin"
"9737","Black-and-white Mannikin"
"9738","Red-backed Mannikin"
"9739","Madagascar Mannikin"
"9740","African Silverbill"
"9741","Indian Silverbill"
"9742","Java Sparrow"
"9743","Timor Sparrow"
"9744","Streak-headed Mannikin"
"9745","White-spotted Mannikin"
"9746","Scaly-breasted Munia"
"9747","Black-throated Munia"
"9748","Black-faced Munia"
"9749","White-rumped Munia"
"9750","Dusky Munia"
"9751","White-bellied Munia"
"9752","Javan Munia"
"9753","Tricolored Munia"
"9754","Chestnut Munia"
"9755","White-capped Munia"
"9756","White-headed Munia"
"9757","Pale-headed Munia"
"9758","Great-billed Mannikin"
"9759","Black-breasted Mannikin"
"9760","Western Alpine Mannikin"
"9761","Eastern Alpine Mannikin"
"9762","Grey-banded Mannikin"
"9763","Grey-crowned Mannikin"
"9764","Grey-headed Mannikin"
"9765","Hooded Mannikin"
"9766","Forbes's Mannikin"
"9767","Hunstein's Mannikin"
"9768","Yellow-rumped Mannikin"
"9769","Five-colored Munia"
"9770","Chestnut-breasted Mannikin"
"9771","Black Mannikin"
"9772","Buff-bellied Mannikin"
"9773","Gouldian Finch"
"9774","Pin-tailed Parrotfinch"
"9775","Green-faced Parrotfinch"
"9776","Tawny-breasted Parrotfinch"
"9777","Red-throated Parrotfinch"
"9778","Fiji Parrotfinch"
"9779","Royal Parrotfinch"
"9780","Red-headed Parrotfinch"
"9781","Pink-billed Parrotfinch"
"9782","Tricolored Parrotfinch"
"9783","Red-eared Parrotfinch"
"9784","Papuan Parrotfinch"
"9785","Blue-faced Parrotfinch"
"9786","Shelley's Oliveback"
"9787","White-collared Oliveback"
"9788","Yellow-bellied Waxbill"
"9789","Angolan Waxbill"
"9790","Swee Waxbill"
"9791","Green Twinspot"
"9792","Shelley's Crimsonwing"
"9793","Dusky Crimsonwing"
"9794","Abyssinian Crimsonwing"
"9795","Red-faced Crimsonwing"
"9796","Red-fronted Antpecker"
"9797","Woodhouse's Antpecker"
"9798","Jameson's Antpecker"
"9799","White-breasted Nigrita"
"9800","Chestnut-breasted Nigrita"
"9801","Grey-headed Nigrita"
"9802","Pale-fronted Nigrita"
"9803","Grey-headed Oliveback"
"9804","Black-cheeked Waxbill"
"9805","Black-faced Waxbill"
"9806","Lavender Waxbill"
"9807","Grey Waxbill"
"9808","Cinderella Waxbill"
"9809","Black-crowned Waxbill"
"9810","Black-headed Waxbill"
"9811","Kandt's Waxbill"
"9812","Orange-cheeked Waxbill"
"9813","Anambra Waxbill"
"9814","Fawn-breasted Waxbill"
"9815","Abyssinian Waxbill"
"9816","Common Waxbill"
"9817","Black-lored Waxbill"
"9818","Black-rumped Waxbill"
"9819","Crimson-rumped Waxbill"
"9820","Arabian Waxbill"
"9821","Quailfinch"
"9822","Locust Finch"
"9823","Cut-throat Finch"
"9824","Red-headed Finch"
"9825","Green Avadavat"
"9826","Orange-breasted Waxbill"
"9827","Red Avadavat"
"9828","Purple Grenadier"
"9829","Violet-eared Waxbill"
"9830","Blue Waxbill"
"9831","Red-cheeked Cordon-bleu"
"9832","Blue-capped Cordon-bleu"
"9833","Grant's Bluebill"
"9834","Western Bluebill"
"9835","Red-headed Bluebill"
"9836","Lesser Seedcracker"
"9837","Crimson Seedcracker"
"9838","Black-bellied Seedcracker"
"9839","Green-winged Pytilia"
"9840","Orange-winged Pytilia"
"9841","Red-winged Pytilia"
"9842","Red-billed Pytilia"
"9843","Yellow-winged Pytilia"
"9844","Dybowski's Twinspot"
"9845","Dusky Twinspot"
"9846","Red-throated Twinspot"
"9847","Pink-throated Twinspot"
"9848","Brown Twinspot"
"9849","Red-billed Firefinch"
"9850","African Firefinch"
"9851","Landana Firefinch"
"9852","Jameson's Firefinch"
"9853","Mali Firefinch"
"9854","Rock Firefinch"
"9855","Chad Firefinch"
"9856","Black-bellied Firefinch"
"9857","Bar-breasted Firefinch"
"9858","Brown Firefinch"
"9859","Black-faced Firefinch"
"9860","Village Indigobird"
"9861","Purple Indigobird"
"9862","Jambandu Indigobird"
"9863","Barka Indigobird"
"9864","Dusky Indigobird"
"9865","Zambezi Indigobird"
"9866","Wilson's Indigobird"
"9867","Quailfinch Indigobird"
"9868","Jos Plateau Indigobird"
"9869","Cameroon Indigobird"
"9870","Pin-tailed Whydah"
"9871","Steel-blue Whydah"
"9872","Straw-tailed Whydah"
"9873","Shaft-tailed Whydah"
"9874","Long-tailed Paradise Whydah"
"9875","Sahel Paradise Whydah"
"9876","Exclamatory Paradise Whydah"
"9877","Togo Paradise Whydah"
"9878","Broad-tailed Paradise Whydah"
"9879","Cuckoo-finch"
"9880","Olive Warbler"
"9881","Alpine Accentor"
"9882","Altai Accentor"
"9883","Robin Accentor"
"9884","Rufous-breasted Accentor"
"9885","Siberian Accentor"
"9886","Brown Accentor"
"9887","Radde's Accentor"
"9888","Arabian Accentor"
"9889","Black-throated Accentor"
"9890","Kozlov's Accentor"
"9891","Dunnock"
"9892","Japanese Accentor"
"9893","Maroon-backed Accentor"
"9894","Forest Wagtail"
"9895","Western Yellow Wagtail"
"9896","Eastern Yellow Wagtail"
"9897","Citrine Wagtail"
"9898","Cape Wagtail"
"9899","Madagascar Wagtail"
"9900","Sao Tome Shorttail"
"9901","Grey Wagtail"
"9902","Mountain Wagtail"
"9903","White Wagtail"
"9904","African Pied Wagtail"
"9905","Mekong Wagtail"
"9906","Japanese Wagtail"
"9907","White-browed Wagtail"
"9908","Golden Pipit"
"9909","Sharpe's Longclaw"
"9910","Abyssinian Longclaw"
"9911","Fülleborn's Longclaw"
"9912","Cape Longclaw"
"9913","Yellow-throated Longclaw"
"9914","Pangani Longclaw"
"9915","Rosy-throated Longclaw"
"9916","Grimwood's Longclaw"
"9917","Richard's Pipit"
"9918","Paddyfield Pipit"
"9919","Australian Pipit"
"9920","New Zealand Pipit"
"9921","African Pipit"
"9922","Mountain Pipit"
"9923","Blyth's Pipit"
"9924","Tawny Pipit"
"9925","Long-billed Pipit"
"9926","Nicholson's Pipit"
"9927","Wood Pipit"
"9928","Buffy Pipit"
"9929","Plain-backed Pipit"
"9930","Long-legged Pipit"
"9931","Meadow Pipit"
"9932","Tree Pipit"
"9933","Olive-backed Pipit"
"9934","Pechora Pipit"
"9935","Rosy Pipit"
"9936","Red-throated Pipit"
"9937","Buff-bellied Pipit"
"9938","Water Pipit"
"9939","European Rock Pipit"
"9940","Nilgiri Pipit"
"9941","Upland Pipit"
"9942","Berthelot's Pipit"
"9943","Striped Pipit"
"9944","African Rock Pipit"
"9945","Short-tailed Pipit"
"9946","Bushveld Pipit"
"9947","Sokoke Pipit"
"9948","Malindi Pipit"
"9949","Yellow-breasted Pipit"
"9950","Alpine Pipit"
"9951","Madanga"
"9952","Sprague's Pipit"
"9953","Yellowish Pipit"
"9954","Peruvian Pipit"
"9955","Short-billed Pipit"
"9956","Puna Pipit"
"9957","Pampas Pipit"
"9958","Correndera Pipit"
"9959","South Georgia Pipit"
"9960","Ochre-breasted Pipit"
"9961","Hellmayr's Pipit"
"9962","Paramo Pipit"
"9963","Przevalski's Finch"
"9964","Common Chaffinch"
"9965","Tenerife Blue Chaffinch"
"9966","Gran Canaria Blue Chaffinch"
"9967","Brambling"
"9968","Black-and-yellow Grosbeak"
"9969","Collared Grosbeak"
"9970","Spot-winged Grosbeak"
"9971","White-winged Grosbeak"
"9972","Evening Grosbeak"
"9973","Hooded Grosbeak"
"9974","Hawfinch"
"9975","Chinese Grosbeak"
"9976","Japanese Grosbeak"
"9977","Pine Grosbeak"
"9978","Brown Bullfinch"
"9979","Orange Bullfinch"
"9980","Red-headed Bullfinch"
"9981","Grey-headed Bullfinch"
"9982","Taiwan Bullfinch"
"9983","White-cheeked Bullfinch"
"9984","Eurasian Bullfinch"
"9985","Azores Bullfinch"
"9986","Asian Crimson-winged Finch"
"9987","African Crimson-winged Finch"
"9988","Trumpeter Finch"
"9989","Mongolian Finch"
"9990","Blanford's Rosefinch"
"9991","Spectacled Finch"
"9992","Golden-naped Finch"
"9993","Dark-breasted Rosefinch"
"9994","Plain Mountain Finch"
"9995","Brandt's Mountain Finch"
"9996","Asian Rosy Finch"
"9997","Grey-crowned Rosy Finch"
"9998","Black Rosy Finch"
"9999","Brown-capped Rosy Finch"
"10000","Common Rosefinch"
"10001","Scarlet Finch"
"10002","Bonin Grosbeak"
"10003","Streaked Rosefinch"
"10004","Great Rosefinch"
"10005","Blyth's Rosefinch"
"10006","Red-mantled Rosefinch"
"10007","Himalayan Beautiful Rosefinch"
"10008","Chinese Beautiful Rosefinch"
"10009","Pink-rumped Rosefinch"
"10010","Pink-browed Rosefinch"
"10011","Dark-rumped Rosefinch"
"10012","Spot-winged Rosefinch"
"10013","Sharpe's Rosefinch"
"10014","Vinaceous Rosefinch"
"10015","Taiwan Rosefinch"
"10016","Sinai Rosefinch"
"10017","Pale Rosefinch"
"10018","Tibetan Rosefinch"
"10019","Sillem's Mountain Finch"
"10020","Long-tailed Rosefinch"
"10021","Pallas's Rosefinch"
"10022","Three-banded Rosefinch"
"10023","Himalayan White-browed Rosefinch"
"10024","Chinese White-browed Rosefinch"
"10025","Red-fronted Rosefinch"
"10026","Crimson-browed Finch"
"10027","Poo-uli"
"10028","Oahu Alauahio"
"10029","Kakawahie"
"10030","Maui Alauahio"
"10031","Akikiki"
"10032","Laysan Finch"
"10033","Nihoa Finch"
"10034","Palila"
"10035","Lesser Koa Finch"
"10036","Greater Koa Finch"
"10037","Kona Grosbeak"
"10038","Ou"
"10039","Lanai Hookbill"
"10040","Iiwi"
"10041","Hawaii Mamo"
"10042","Black Mamo"
"10043","Ula-ai-hawane"
"10044","Akohekohe"
"10045","Apapane"
"10046","Laysan Honeycreeper"
"10047","Greater Amakihi"
"10048","Lesser Akialoa"
"10049","Oahu Akialoa"
"10050","Kauai Akialoa"
"10051","Maui-nui Akialoa"
"10052","Oahu Nukupuu"
"10053","Kauai Nukupuu"
"10054","Maui Nukupuu"
"10055","Akiapolaau"
"10056","Maui Parrotbill"
"10057","Anianiau"
"10058","Hawaii Creeper"
"10059","Akekee"
"10060","Hawaii Akepa"
"10061","Oahu Akepa"
"10062","Maui Akepa"
"10063","Hawaii Amakihi"
"10064","Oahu Amakihi"
"10065","Kauai Amakihi"
"10066","Purple Finch"
"10067","Cassin's Finch"
"10068","House Finch"
"10069","European Greenfinch"
"10070","Grey-capped Greenfinch"
"10071","Bonin Greenfinch"
"10072","Yellow-breasted Greenfinch"
"10073","Vietnamese Greenfinch"
"10074","Black-headed Greenfinch"
"10075","Desert Finch"
"10076","Socotra Golden-winged Grosbeak"
"10077","Arabian Golden-winged Grosbeak"
"10078","Somali Golden-winged Grosbeak"
"10079","Oriole Finch"
"10080","Principe Seedeater"
"10081","Sao Tome Grosbeak"
"10082","African Citril"
"10083","Western Citril"
"10084","Southern Citril"
"10085","Black-faced Canary"
"10086","Papyrus Canary"
"10087","Forest Canary"
"10088","White-rumped Seedeater"
"10089","Black-throated Canary"
"10090","Yellow-rumped Seedeater"
"10091","Reichenow's Seedeater"
"10092","Arabian Serin"
"10093","Yellow-throated Seedeater"
"10094","Salvadori's Seedeater"
"10095","Lemon-breasted Canary"
"10096","Yellow-fronted Canary"
"10097","White-bellied Canary"
"10098","Ankober Serin"
"10099","Yemen Serin"
"10100","Cape Siskin"
"10101","Drakensberg Siskin"
"10102","Northern Grosbeak-Canary"
"10103","Southern Grosbeak-Canary"
"10104","Yellow Canary"
"10105","Brimstone Canary"
"10106","Stripe-breasted Seedeater"
"10107","Reichard's Seedeater"
"10108","Streaky-headed Seedeater"
"10109","West African Seedeater"
"10110","Black-eared Seedeater"
"10111","Brown-rumped Seedeater"
"10112","White-throated Canary"
"10113","Thick-billed Seedeater"
"10114","Streaky Seedeater"
"10115","Yellow-browed Seedeater"
"10116","Kipengere Seedeater"
"10117","Protea Canary"
"10118","Twite"
"10119","Common Linnet"
"10120","Yemen Linnet"
"10121","Warsangli Linnet"
"10122","Common Redpoll"
"10123","Lesser Redpoll"
"10124","Arctic Redpoll"
"10125","Parrot Crossbill"
"10126","Scottish Crossbill"
"10127","Red Crossbill"
"10128","Cassia Crossbill"
"10129","Two-barred Crossbill"
"10130","Hispaniolan Crossbill"
"10131","Indonesian Serin"
"10132","Mindanao Serin"
"10133","European Goldfinch"
"10134","Citril Finch"
"10135","Corsican Finch"
"10136","Red-fronted Serin"
"10137","European Serin"
"10138","Syrian Serin"
"10139","Atlantic Canary"
"10140","Cape Canary"
"10141","Yellow-crowned Canary"
"10142","Ethiopian Siskin"
"10143","Black-headed Canary"
"10144","Tibetan Serin"
"10145","Lawrence's Goldfinch"
"10146","American Goldfinch"
"10147","Lesser Goldfinch"
"10148","Eurasian Siskin"
"10149","Antillean Siskin"
"10150","Pine Siskin"
"10151","Black-capped Siskin"
"10152","Black-headed Siskin"
"10153","Black-chinned Siskin"
"10154","Yellow-bellied Siskin"
"10155","Olivaceous Siskin"
"10156","Hooded Siskin"
"10157","Saffron Siskin"
"10158","Yellow-faced Siskin"
"10159","Red Siskin"
"10160","Black Siskin"
"10161","Yellow-rumped Siskin"
"10162","Thick-billed Siskin"
"10163","Andean Siskin"
"10164","Elegant Euphonia"
"10165","Antillean Euphonia"
"10166","Golden-rumped Euphonia"
"10167","Blue-naped Chlorophonia"
"10168","Chestnut-breasted Chlorophonia"
"10169","Yellow-collared Chlorophonia"
"10170","Blue-crowned Chlorophonia"
"10171","Golden-browed Chlorophonia"
"10172","Jamaican Euphonia"
"10173","Orange-crowned Euphonia"
"10174","Plumbeous Euphonia"
"10175","Purple-throated Euphonia"
"10176","Finsch's Euphonia"
"10177","Velvet-fronted Euphonia"
"10178","Trinidad Euphonia"
"10179","West Mexican Euphonia"
"10180","Scrub Euphonia"
"10181","Yellow-crowned Euphonia"
"10182","White-lored Euphonia"
"10183","White-vented Euphonia"
"10184","Green-chinned Euphonia"
"10185","Violaceous Euphonia"
"10186","Yellow-throated Euphonia"
"10187","Thick-billed Euphonia"
"10188","Spot-crowned Euphonia"
"10189","Olive-backed Euphonia"
"10190","Fulvous-vented Euphonia"
"10191","Tawny-capped Euphonia"
"10192","Orange-bellied Euphonia"
"10193","Bronze-green Euphonia"
"10194","Golden-sided Euphonia"
"10195","Rufous-bellied Euphonia"
"10196","Chestnut-bellied Euphonia"
"10197","Thick-billed Longspur"
"10198","Lapland Longspur"
"10199","Smith's Longspur"
"10200","Chestnut-collared Longspur"
"10201","Snow Bunting"
"10202","McKay's Bunting"
"10203","Rosy Thrush-tanager"
"10204","Crested Bunting"
"10205","Slaty Bunting"
"10206","Corn Bunting"
"10207","Yellowhammer"
"10208","Pine Bunting"
"10209","Rock Bunting"
"10210","Godlewski's Bunting"
"10211","Meadow Bunting"
"10212","White-capped Bunting"
"10213","Jankowski's Bunting"
"10214","Grey-necked Bunting"
"10215","Cinereous Bunting"
"10216","Ortolan Bunting"
"10217","Cretzschmar's Bunting"
"10218","Cirl Bunting"
"10219","Striolated Bunting"
"10220","House Bunting"
"10221","Lark-like Bunting"
"10222","Cinnamon-breasted Bunting"
"10223","Gosling's Bunting"
"10224","Socotra Bunting"
"10225","Cape Bunting"
"10226","Vincent's Bunting"
"10227","Tristram's Bunting"
"10228","Chestnut-eared Bunting"
"10229","Little Bunting"
"10230","Yellow-browed Bunting"
"10231","Rustic Bunting"
"10232","Yellow-throated Bunting"
"10233","Yellow-breasted Bunting"
"10234","Somali Bunting"
"10235","Golden-breasted Bunting"
"10236","Brown-rumped Bunting"
"10237","Cabanis's Bunting"
"10238","Chestnut Bunting"
"10239","Tibetan Bunting"
"10240","Black-headed Bunting"
"10241","Red-headed Bunting"
"10242","Yellow Bunting"
"10243","Black-faced Bunting"
"10244","Grey Bunting"
"10245","Pallas's Reed Bunting"
"10246","Japanese Reed Bunting"
"10247","Common Reed Bunting"
"10248","Tanager Finch"
"10249","Yellow-throated Bush Tanager"
"10250","Yellow-whiskered Bush Tanager"
"10251","Ashy-throated Bush Tanager"
"10252","Sooty-capped Bush Tanager"
"10253","Common Bush Tanager"
"10254","Tacarcuna Bush Tanager"
"10255","Pirre Bush Tanager"
"10256","Dusky Bush Tanager"
"10257","Tumbes Sparrow"
"10258","Yungas Sparrow"
"10259","Chaco Sparrow"
"10260","Rufous-winged Sparrow"
"10261","Cinnamon-tailed Sparrow"
"10262","Stripe-headed Sparrow"
"10263","Black-chested Sparrow"
"10264","Bridled Sparrow"
"10265","Botteri's Sparrow"
"10266","Cassin's Sparrow"
"10267","Bachman's Sparrow"
"10268","Grasshopper Sparrow"
"10269","Grassland Sparrow"
"10270","Yellow-browed Sparrow"
"10271","Olive Sparrow"
"10272","Green-backed Sparrow"
"10273","Black-striped Sparrow"
"10274","Tocuyo Sparrow"
"10275","Five-striped Sparrow"
"10276","Black-throated Sparrow"
"10277","Lark Sparrow"
"10278","Lark Bunting"
"10279","Chipping Sparrow"
"10280","Clay-colored Sparrow"
"10281","Black-chinned Sparrow"
"10282","Field Sparrow"
"10283","Brewer's Sparrow"
"10284","Worthen's Sparrow"
"10285","Sierra Nevada Brushfinch"
"10286","Perija Brushfinch"
"10287","Costa Rican Brushfinch"
"10288","Black-headed Brushfinch"
"10289","Caracas Brushfinch"
"10290","Paria Brushfinch"
"10291","Grey-browed Brushfinch"
"10292","White-browed Brushfinch"
"10293","Orange-billed Sparrow"
"10294","Black-capped Sparrow"
"10295","Golden-winged Sparrow"
"10296","Pectoral Sparrow"
"10297","Sao Francisco Sparrow"
"10298","Half-collared Sparrow"
"10299","Moss-backed Sparrow"
"10300","Saffron-billed Sparrow"
"10301","Green-striped Brushfinch"
"10302","Chestnut-capped Brushfinch"
"10303","Sooty-faced Finch"
